,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
1120,28877,2013,GMCR,USD,1.0,8,-19.185,1521.4920000000002,31.093000000000004,41.798,0.0,3761.548,17.5394,1387.3220000000001,232.78,2635.57,1412.17,260.092,201.803,454.00300000000004,484.103,2509.521,149.639,0.0,483.23199999999997,14.689,306.118,236.282,229.19299999999998,435.215,0.0,0.0,770.137,999.33,3.16,3.16,3.23,0.0,0.0,-411.32599999999996,57.548,788.184,1848.579,2882.897,1223.4,9.129,87.677,676.0889999999999,-225.567,597.063,3761.548,1114.933,0.871,0.0,483.23199999999997,-0.076,0.0,835.9689999999999,3.25,740.8739999999999,0.0,1420.7779999999998,0.0,0.0,1233.222,479.723,4358.1,2635.57,0.0,483.23199999999997,-0.085,29.776999999999997,2635.57,0.0,252.86700000000002,29.901,-194.81400000000002,256.77099999999996,0.0,924.429,234.623,24.276999999999997,3358.77,849.2489999999999,1.0,Y,Y,-19.185000000000002
1122,29028,2010,COST,USD,1.0,5,122.0,11708.0,311.0,728.0,0.0,23815.0,24.9798,4115.0,1055.0,10829.0,10758.0,3214.0,57.0,1336.0,1323.0,67200.0,438.611,32.0,1304.0,28.0,84.0,2308.0,795.0,5046.0,338.0,338.0,2075.0,2870.0,2.92,2.92,2.97,0.0,-42.0,-719.0,182.0,71.0,10746.0,13238.0,71.0,110.0,-213.0,5638.0,-2015.0,10063.0,23815.0,12885.0,20.0,6.0,1303.0,99.0,26.0,2780.0,2.97,2054.0,0.0,16360.0,0.0,0.0,6712.0,884.0,77946.0,10829.0,309.0,1300.4,0.0,193.0,10930.0,0.0,244.0,200.0,73.0,731.0,0.0,1645.0,1944.0,122.0,75076.0,7876.0,4.0,Y,Y,116.0
1124,29028,2011,COST,USD,1.0,5,373.0,13706.0,549.0,1174.0,0.0,26761.0,27.6374,4516.0,1290.0,12002.0,11928.0,4009.0,795.0,1817.0,1542.0,76884.0,436.119,31.0,1463.0,903.0,0.0,1419.0,855.0,5936.0,389.0,389.0,2439.0,3294.0,3.3,3.3,3.35,0.0,-1.0,-1277.0,186.0,74.0,12031.0,13992.0,74.0,111.0,-642.0,6638.0,-1180.0,12050.0,26761.0,14188.0,80.0,7.0,1462.0,69.0,0.0,3198.0,3.35,2383.0,0.0,18368.0,0.0,0.0,7484.0,965.0,88915.0,12002.0,602.0,1461.35,0.0,224.0,12573.0,0.0,387.0,270.0,26.0,841.0,0.0,1656.0,2144.0,125.0,85621.0,8737.0,1.0,Y,Y,366.0
1126,29028,2012,COST,USD,1.0,5,156.0,13526.0,587.0,332.0,0.0,27140.0,28.5903,4369.0,1480.0,12361.0,12295.0,3528.0,-481.0,1671.0,1767.0,85915.0,433.62,0.0,1710.0,3.0,900.0,1562.0,908.0,6585.0,446.0,446.0,2776.0,3684.0,3.89,3.89,3.94,0.0,0.0,-2281.0,205.0,66.0,13222.0,14080.0,66.0,112.0,-490.0,7096.0,-1236.0,12260.0,27140.0,14622.0,58.0,,1709.0,113.0,0.0,3057.0,4.01,2767.0,0.0,19546.0,0.0,0.0,7990.0,1026.0,99137.0,12361.0,482.0,1709.0,0.0,109.0,12518.0,0.0,412.0,312.0,39.0,1000.0,0.0,1266.0,2920.0,105.0,95453.0,9538.0,1.0,Y,Y,0.0
1128,29028,2013,COST,USD,1.0,5,-122.0,15840.0,499.0,386.0,0.0,30283.0,24.7986,4670.0,2083.0,10833.0,10770.0,4644.0,1116.0,1783.0,2061.0,91002.0,435.741,0.0,2039.0,40.0,0.0,5190.0,946.0,7141.0,3560.0,3560.0,3053.0,3999.0,4.63,4.63,4.68,0.0,0.0,44.0,217.0,63.0,14154.0,16202.0,63.0,86.0,-898.0,7894.0,-2251.0,13257.0,30283.0,19271.0,22.0,,2039.0,97.0,36.0,3437.0,4.68,3051.0,0.0,21022.0,0.0,0.0,6161.0,1201.0,105156.0,10833.0,244.0,2039.0,0.0,52.0,11012.0,0.0,450.0,302.0,34.0,990.0,0.0,2583.0,3129.0,99.0,101157.0,10155.0,1.0,Y,Y,0.0
1130,29205,2010,YYINE,USD,1.0,8,1.515,25.773000000000003,19.961,0.27899999999999997,0.0,55.593999999999994,0.4178,5.841,1.261,11.054,9.821,13.360999999999999,8.633,-0.084,-1.291,9.42,26.438000000000002,20.805999999999997,-1.291,10.673,0.042,5.061,0.75,1.7990000000000002,0.0,1.48,0.17800000000000002,0.9279999999999999,-0.05,-0.05,-0.05,0.0,0.0,11.359000000000002,-0.325,0.29,17.49,31.86,1.2329999999999999,0.6829999999999999,-1.168,3.885,-1.766,16.034000000000002,55.593999999999994,28.795,0.0,0.0,0.18899999999999997,2.6260000000000003,10.655,-1.181,-0.04,0.657,0.0,10.425999999999998,0.0,15.745,5.187,5.352,26.91,26.799,0.0,-1.291,0.0,0.0,26.799,0.0,0.0,,0.405,0.46799999999999997,0.0,9.738999999999999,,1.673,25.982,16.562,1.0,Y,Y,2.657
1132,29517,2010,MED,USD,1.0,5,0.24,60.67,1.7280000000000002,1.777,0.0,94.059,4.7773,32.938,12.055,71.956,70.884,17.165,6.561,19.692,19.611,60.383,14.082,0.0,19.611,0.9440000000000001,0.8340000000000001,4.855,4.9910000000000005,17.6,0.0,0.0,31.64,36.631,1.35,1.35,1.39,0.0,0.0,1.3330000000000002,2.678,0.0,197.169,76.811,1.072,0.111,-8.302,19.534000000000002,-23.541,15.964,94.059,22.103,0.0,0.24,19.611,0.163,0.0,28.769000000000002,1.39,31.691999999999997,0.0,48.18899999999999,0.0,0.0,42.357,0.623,257.552,71.956,,19.744,0.205,0.034,71.956,3.355,1.284,0.0,-0.581,12.081,0.0,44.706,5.722,0.111,220.921,160.53799999999998,1.0,Y,Y,-1.758
1134,29517,2011,MED,USD,1.0,5,0.396,63.986000000000004,1.824,-3.282,0.0,105.665,5.224,36.076,14.273,73.402,72.399,14.262,-2.903,18.697,18.541,66.669,13.965,0.0,18.541,1.426,1.136,4.251,7.48,24.624000000000002,0.0,0.0,27.381999999999998,34.861999999999995,1.31,1.31,1.33,0.0,0.0,-20.899,2.524,0.0,231.52,77.653,1.003,0.096,-0.435,19.969,-16.874000000000002,20.256,105.665,32.263000000000005,0.0,0.396,18.541,0.4,0.0,34.87,1.33,27.68,0.0,63.476000000000006,0.0,0.0,61.053999999999995,1.4769999999999999,298.189,73.402,,18.676,0.207,0.0,73.402,23.744,7.756,0.0,-6.7010000000000005,9.139,0.0,43.73,6.152,0.102,263.327,196.658,1.0,Y,Y,0.0
1136,29517,2012,MED,USD,1.0,5,0.5529999999999999,88.575,1.139,3.6660000000000004,0.0,130.251,6.5945,40.191,11.383,90.786,90.35799999999999,39.937,25.675,16.033,15.876,78.555,13.722000000000001,0.0,15.876,0.528,1.444,3.8089999999999997,10.687999999999999,31.565,0.0,0.0,27.765,38.453,1.16,1.16,1.16,0.0,0.0,-2.925,2.85,0.0,278.151,94.595,0.428,0.12300000000000001,-0.835,20.804000000000002,-11.664000000000001,28.749000000000002,130.251,39.465,0.0,0.5529999999999999,15.876,0.396,0.0,40.264,1.41,24.458000000000002,0.0,71.67399999999999,0.0,0.0,77.087,2.148,356.70599999999996,90.786,0.0,18.777,0.11900000000000001,0.0,90.786,26.508000000000003,6.907,0.0,-5.447,8.582,0.0,59.826,11.995,,318.253,239.69799999999998,1.0,Y,Y,0.0
1138,29517,2013,MED,USD,1.0,5,0.703,91.954,0.36,2.131,0.0,132.65,7.5035,0.0,11.606,98.416,98.416,36.382,-3.555,24.119,23.969,78.086,13.774000000000001,0.0,23.969,0.222,3.641,0.474,11.382,37.855,0.0,0.0,33.59,44.972,1.73,1.73,1.74,0.0,0.0,-23.313000000000002,3.2089999999999996,0.0,278.8,98.89,0.0,0.057,2.745,18.059,-22.601999999999997,27.101,132.65,34.234,0.0,0.703,23.969,0.597,0.0,42.36,1.74,34.187,0.0,78.191,0.0,0.0,98.40299999999999,1.246,356.88599999999997,98.416,0.0,23.921,0.35100000000000003,0.0,98.416,0.0,6.659,0.0,-4.702,10.218,0.0,64.85300000000001,12.161,,311.914,233.828,1.0,Y,Y,0.0
1140,29609,2010,HAIN,USD,1.0,5,-6.871,313.817,16.66,12.715,51.415,1198.087,17.9857,548.7819999999999,11.427999999999999,765.7230000000001,51.138999999999996,17.266,-24.142,19.979,28.619,647.38,40.89,0.0,28.619,0.038,33.488,225.00400000000002,18.772000000000002,93.459,0.0,0.0,80.128,98.9,0.69,0.69,0.7,0.0,1.739,-32.381,9.767999999999999,516.455,269.957,990.727,714.584,10.2,5.856,157.012,-62.758,138.85,1198.087,432.36400000000003,0.0,-0.285,28.619,-2.2319999999999998,0.0,71.03,1.05,57.614,0.0,200.44400000000002,0.0,0.0,234.033,114.215,917.337,765.7230000000001,0.0,30.488000000000003,0.147,2.1390000000000002,765.7230000000001,17.529,38.283,2.231,-27.545,28.995,0.0,174.967,22.651999999999997,10.1,818.437,171.05700000000002,4.0,Y,Y,-6.585999999999999
1142,29609,2011,HAIN,USD,1.0,5,7.144,371.066,6.265,-5.3629999999999995,45.339,1333.504,19.7427,582.972,11.49,866.703,77.9,27.517,10.251,68.997,54.982,785.855,43.165,0.0,54.982,0.633,0.022000000000000002,229.54,24.124000000000002,113.79799999999999,0.0,0.0,107.734,131.858,1.23,1.23,1.27,0.0,2.148,7.1339999999999995,9.399,568.374,344.402,1096.243,788.803,11.004000000000001,-5.6770000000000005,171.09799999999998,-55.483000000000004,170.685,1333.504,466.801,0.0,-0.187,54.982,0.24,0.0,58.658,1.33,92.29,0.0,224.22099999999998,0.0,0.0,303.03,143.34799999999998,1130.257,866.703,0.0,52.266999999999996,0.0,17.912,866.703,19.75,52.915,2.437,-38.922,37.308,0.0,200.38099999999997,59.566,13.0,998.3989999999999,212.544,1.0,Y,Y,7.3309999999999995
1144,29609,2012,HAIN,USD,1.0,5,-5.382999999999999,448.80800000000005,18.276,-7.606,257.264,1673.5929999999998,21.458000000000002,616.197,20.427,964.602,-48.332,29.895,2.378,66.69800000000001,79.225,965.318,44.36,0.0,94.214,0.29600000000000004,0.46,390.288,30.459,125.587,0.0,0.0,144.875,175.334,1.73,2.05,1.79,0.0,-1.14,147.423,-4.56,702.556,412.92900000000003,1354.89,1012.934,14.377,-5.597,186.44,-270.664,202.80900000000003,1673.5929999999998,708.9910000000001,0.0,0.017,79.225,-0.36,0.0,121.96,1.95,135.368,0.0,274.062,0.0,0.0,369.728,166.67700000000002,1378.247,964.602,6.934,79.249,0.0,14.179,964.602,21.785,107.633,6.05,-91.79899999999999,41.153999999999996,0.0,245.99900000000002,47.242,15.065,1202.913,237.595,1.0,Y,Y,-5.4
1146,29609,2013,HAIN,USD,1.0,5,-27.250999999999998,575.172,26.340999999999998,-16.782,350.426,2258.494,25.1951,768.7739999999999,72.877,1201.555,-172.78599999999997,41.263000000000005,11.368,92.788,114.656,1229.338,46.176,0.0,119.79299999999999,12.477,,653.464,40.095,138.189,0.0,0.0,193.34799999999998,233.44299999999998,2.41,2.52,2.48,0.0,-0.295,296.137,16.82,876.1060000000001,505.345,1855.019,1374.3410000000001,19.154,-28.342,250.175,-406.13599999999997,274.13,2258.494,1056.9389999999999,0.0,2.747,114.656,-2.5639999999999996,0.0,120.962,2.58,154.11700000000002,0.0,374.03,0.0,0.0,462.51599999999996,233.641,1734.683,1201.555,3.11,122.465,0.0,12.763,1201.555,30.225,114.395,6.565,-96.679,34.324,0.0,301.04200000000003,49.888000000000005,19.4,1501.24,271.902,1.0,Y,Y,-29.997999999999998
1148,29942,2010,RAH,USD,1.0,5,-35.9,877.0,36.2,-39.5,1312.0,6804.9,51.5065,1945.2,128.9,2829.2,-1843.5,29.3,-253.5,213.8,208.8,2848.9,54.933,0.0,208.8,173.2,95.3,2464.9,166.8,639.5,0.0,0.0,504.9,671.7,3.74,3.74,3.79,0.0,0.0,881.5,32.5,2945.7,1199.6,5294.1,4672.7,107.2,-2.8,425.1,-1438.4,627.1,6804.9,3975.7,,0.0,208.8,0.0,0.0,301.9,4.78,314.1,0.78,1858.5,-0.845,0.0,1232.2,233.4,4048.5,2829.2,0.0,226.641,0.0,9.4,2829.2,348.8,685.1,1.0,-674.5,105.3,0.0,249.9,87.4,107.8,3376.8,527.9,1.0,Y,Y,-35.9
1150,29942,2011,RAH,USD,1.0,8,-80.7,994.7,2572.5,110.3,0.0,6279.2,46.4836,1957.3,126.4,2565.2,636.4,50.0,20.7,-286.0,-241.2,2893.8,54.812,0.0,126.3,135.7,348.2,2172.5,167.8,641.1,0.0,0.0,334.9,502.7,-4.32,2.26,-4.39,0.0,0.0,-344.5,-3.6,1160.9,893.4,4737.7,1928.8,136.3,-70.3,424.1,-138.8,671.9,6279.2,3714.0,,0.0,-241.2,0.0,105.0,505.7,2.4,192.2,-0.585,1424.3,0.13,0.0,946.2,349.6,3787.2,2565.2,0.0,127.48899999999999,0.0,13.5,2565.2,338.9,281.0,,-265.3,65.9,0.0,322.8,67.7,134.0,3284.5,390.7,4.0,Y,Y,-80.7
1152,29942,2012,RAH,USD,1.0,5,-33.0,1186.8,37.7,-77.5,699.1,4538.8,29.9333,1960.5,159.8,1647.5,-770.2,307.5,257.5,110.0,73.4,3334.6,55.15,0.0,57.6,127.4,922.0,1894.1,198.8,718.6,0.0,0.0,361.6,560.4,1.31,1.03,1.33,0.0,0.0,760.6,64.8,1417.6,987.6,3541.6,2417.7,131.3,24.2,432.5,-861.6,593.4,4538.8,2891.3,,0.0,73.4,0.0,41.7,356.6,2.96,96.7,-1.04,1615.2,0.26,0.0,45.5,372.1,4322.2,1647.5,0.0,120.33,64.3,17.3,1647.5,359.1,278.7,,-266.1,39.1,0.0,593.4,70.0,127.5,3761.8,427.2,1.0,Y,Y,-33.0
1154,29962,2010,LMNR,USD,1.0,5,-0.795,7.393,1.7309999999999999,-1.385,0.0,159.691,4.3859,34.735,5.502000000000001,49.096000000000004,47.385,0.258,-0.345,1.984,0.32299999999999995,38.134,11.21,3.0,0.10400000000000001,0.626,35.917,85.31200000000001,2.334,42.52,1.403,1.665,3.122,5.456,0.01,0.01,0.01,0.0,-0.345,-4.754,6.252999999999999,0.0,16.15,137.408,1.7109999999999999,3.591,-0.201,1.0590000000000002,-2.735,6.337999999999999,159.691,107.595,0.0,,0.32299999999999995,2.889,0.0,7.144,0.01,0.294,0.29,164.215,0.0,3.0,14.249,4.664,54.284,52.096000000000004,0.147,0.39299999999999996,-0.001,0.0,52.096000000000004,0.0,8.697000000000001,0.0,-8.872,-0.07200000000000001,0.0,1.055,2.4659999999999997,5.7170000000000005,48.828,10.694,1.0,Y,Y,-0.795
1156,29962,2011,LMNR,USD,1.0,5,-0.903,6.452000000000001,1.504,0.275,0.0,159.028,4.3777,34.863,12.869000000000002,49.052,47.354,0.021,-0.24100000000000002,1.49,1.598,39.95,11.205,3.0,1.3359999999999999,0.736,34.689,82.135,2.207,42.688,1.4,1.662,1.01,3.217,0.12,0.12,0.12,0.0,-0.081,-4.771,1.47,0.0,12.545,134.187,1.6980000000000002,3.792,0.133,0.9259999999999999,-1.47,6.789,159.028,106.976,0.0,,1.598,4.43,0.0,6.0,0.12,2.305,0.373,164.498,0.0,3.0,14.077,4.12,52.495,52.052,0.33,1.709,-1.261,0.0,52.052,0.0,10.16,0.0,-10.049,0.7070000000000001,0.0,-0.337,2.029,3.135,49.278,9.328,1.0,Y,Y,-0.903
1158,29962,2012,LMNR,USD,1.0,5,-2.522,9.387,1.6480000000000001,-0.693,0.8029999999999999,172.622,4.4365,35.714,10.263,49.702,48.018,0.011000000000000001,-0.01,1.531,3.15,48.424,11.202,3.0,2.888,0.76,33.28,88.875,2.131,44.001000000000005,1.47,1.732,4.756,6.8870000000000005,0.26,0.26,0.26,0.0,-0.17300000000000001,4.935,0.23,0.0,17.404,141.577,1.6840000000000002,3.4789999999999996,-1.328,2.254,-11.273,11.604000000000001,172.622,119.92,0.0,,3.15,3.242,0.0,6.327999999999999,0.27,5.127999999999999,0.41100000000000003,175.153,0.0,3.0,13.876,5.006,65.828,52.702,0.22,3.299,0.207,0.0,52.702,0.0,10.488,0.0,-10.093,1.9780000000000002,0.0,-2.217,3.7569999999999997,2.67,58.941,10.517000000000001,1.0,Y,Y,-2.522
1160,29962,2013,LMNR,USD,1.0,5,0.255,13.597000000000001,1.744,-0.188,11.100999999999999,209.91400000000002,7.6807,88.16,10.734000000000002,107.65299999999999,104.825,0.08199999999999999,0.071,7.683,4.906000000000001,65.243,12.775,3.0,4.644,0.569,85.976,61.563,2.3930000000000002,45.833,1.944,2.206,5.667999999999999,8.061,0.36,0.36,0.36,0.0,1.449,6.165,0.159,0.68,19.641,172.21599999999998,2.8280000000000003,1.705,0.716,4.124,-11.347999999999999,14.675,209.91400000000002,99.26100000000001,0.0,,4.906000000000001,4.607,0.0,5.254,0.38,8.141,0.515,215.46200000000002,0.0,3.0,19.352999999999998,6.419,84.884,110.65299999999999,5.247999999999999,3.1189999999999998,-3.138,35.897,110.65299999999999,0.0,18.54,0.0,-18.032,3.235,0.0,-1.078,4.25,1.864,76.82300000000001,11.58,1.0,Y,Y,0.255
1161,30436,2010,AKO.B,CLP,0.002165,8,-46.726000000000006,557.749,46.56399999999999,,32.971,1490.2,6.7465,,206.676,854.8639999999999,726.834,104.49,-35.129,199.832,224.294,1017.2460000000001,126.712,0.0,224.28799999999998,21.784000000000002,50.507,152.523,80.154,923.7139999999999,153.703,153.703,323.091,403.245,1.77,1.77,1.77,0.0,,-135.416,,125.073,906.82,1007.405,128.03,12.722999999999999,,116.294,-177.967,380.075,1490.2,635.318,0.006,0.0,224.28799999999998,-2.7510000000000003,0.0,272.46,1.78,302.971,0.0,1554.7720000000002,0.0,0.0,354.98199999999997,216.049,1924.066,854.8639999999999,0.0,225.05200000000002,,0.0,854.882,0.0,77.07600000000001,56.29,-77.07600000000001,78.67699999999999,0.0,177.674,22.366999999999997,16.026,1520.8210000000001,503.575,1.0,N,Y,-34.958000000000006
1162,30436,2011,AKO.B,CLP,0.001923,5,-43.19,452.92800000000005,58.063,,8.705,1426.7879999999998,6.4039,,244.08900000000003,811.448,698.585,60.18600000000001,-32.624,184.892,186.584,1036.644,126.712,0.0,186.578,23.3,214.842,143.535,75.968,745.428,132.751,132.751,273.881,349.849,1.47,1.47,1.47,0.0,,-129.14700000000002,,110.67299999999999,853.404,955.0010000000001,112.863,12.446,,110.54700000000001,-172.342,378.14599999999996,1426.7879999999998,615.322,0.006,0.0,186.578,-7.356,0.0,267.202,1.47,253.282,0.0,1418.602,0.0,0.0,367.44199999999995,223.69400000000002,1890.0479999999998,811.448,0.0,185.43900000000002,,0.0,811.466,0.0,67.777,46.419,-67.777,66.69800000000001,0.0,74.782,0.696,13.913,1540.1989999999998,503.555,1.0,Y,Y,-32.736999999999995
1163,30436,2012,AKO.B,CLP,0.00209,53,-132.83100000000002,683.79,56.278,,74.983,3218.258,11.5807,,300.467,1827.0020000000002,720.6080000000001,116.042,50.628,98.59,184.483,1348.31,133.60299999999998,0.0,183.16099999999997,192.28400000000002,394.404,363.41,112.506,859.428,116.819,116.819,322.202,434.708,1.37,1.37,1.37,0.0,,-7.422000000000001,,135.417,1101.782,2231.044,1106.394,15.902000000000001,,186.678,-326.39599999999996,721.825,3218.258,1350.624,1.3219999999999998,0.0,183.16099999999997,-20.212,0.0,394.711,1.46,264.957,0.0,2064.419,0.0,0.0,1261.1589999999999,335.36300000000006,2450.092,1827.0020000000002,0.0,181.123,,0.0,1867.634,0.045,232.857,52.365,-232.857,80.47399999999999,0.0,-38.035,1.587,23.351999999999997,2015.384,667.074,1.0,N,Y,759.885
1164,30436,2013,AKO.B,CLP,0.0019039999999999999,53,-153.078,876.952,69.91199999999999,,497.411,3965.958,10.3873,,349.76,1638.714,84.316,152.275,46.56,140.164,171.86900000000003,1583.129,157.762,0.0,169.423,173.763,520.052,1150.803,158.683,997.81,163.048,163.048,326.127,484.81,1.07,1.07,1.07,0.0,,577.114,,220.44299999999998,1314.152,2829.051,1554.398,44.4,,239.62599999999998,-852.1339999999999,765.682,3965.958,2287.71,2.4459999999999997,0.0,169.423,-46.668,0.0,327.649,1.12,215.597,0.0,2317.186,0.0,0.0,1123.23,394.545,2897.281,1638.714,7.053999999999999,174.623,,0.0,1678.2479999999998,0.0,200.94299999999998,34.53,-200.94299999999998,43.728,0.0,111.27,79.138,55.11,2412.471,829.342,1.0,Y,Y,660.191
1166,30443,2010,FDP,USD,1.0,5,-24.1,881.3,116.8,-4.4,0.0,2517.7,27.3682,462.9,70.8,1607.2,1124.7,49.1,14.6,34.8,60.8,3193.1,60.536,0.0,62.2,5.3,612.8,290.3,78.7,667.7,2.9,2.9,114.3,193.0,1.02,1.02,1.03,0.0,0.8,-136.7,45.0,406.4,359.8,1921.8,482.5,8.7,31.1,410.4,-50.6,367.5,2517.7,886.2,-1.4,0.0,62.2,3.4,0.0,197.4,1.78,60.1,0.52,1700.8,0.65,0.0,1143.7,377.2,3552.9,1607.2,4.2,56.48,-9.2,2.2,1631.5,0.0,82.3,,-35.1,-0.7,0.0,513.8,153.6,11.6,3359.9,166.8,1.0,Y,Y,-24.1
1168,30443,2011,FDP,USD,1.0,5,-1.6,892.0,109.9,-3.7,0.0,2504.0,29.2466,483.6,79.4,1689.4,1212.5,46.9,-2.2,117.3,94.8,3198.1,58.894,0.0,92.5,2.2,663.5,213.3,73.5,706.6,17.7,17.7,127.7,201.2,1.56,1.56,1.57,0.0,0.7,-125.7,27.4,402.3,391.6,1928.4,476.9,3.3,-21.5,428.9,-74.7,369.8,2504.0,788.9,2.3,0.0,92.5,-4.3,0.0,195.7,1.83,100.5,-2.34,1729.5,0.78,0.0,1205.2,354.6,3589.7,1689.4,0.0,86.65,-3.1,22.8,1715.1,0.0,79.6,,-26.0,5.7,0.0,522.2,168.0,8.0,3388.5,190.4,1.0,Y,Y,-1.6
1170,30443,2012,FDP,USD,1.0,5,-24.9,926.0,101.1,9.4,0.0,2533.4,31.1175,503.7,79.7,1795.7,1316.0,39.9,-7.0,123.2,145.0,3008.7,57.937,0.0,143.2,2.7,593.4,123.5,69.9,699.1,23.2,23.2,165.4,235.3,2.46,2.46,2.47,0.0,-0.7,-103.5,5.5,405.6,412.5,1954.9,479.7,1.6,-50.6,482.8,-72.4,362.5,2533.4,702.0,1.8,2.7,143.2,-0.1,0.0,172.6,2.54,157.2,0.0,1723.7,0.715,0.0,1291.4,354.5,3421.2,1795.7,8.5,141.12,-3.2,10.1,1831.4,0.0,77.7,,-25.3,12.2,0.0,563.5,189.2,3.9,3185.9,177.2,1.0,Y,Y,-27.6
1172,30443,2013,FDP,USD,1.0,5,-3.4,1015.6,89.4,1.1,20.6,2589.2,30.4724,530.1,159.5,1713.1,1332.2,42.5,2.6,-14.1,-33.9,3322.3,56.426,0.0,-34.4,2.8,567.2,248.6,69.5,745.8,28.2,28.2,115.0,184.5,-0.61,-0.61,-0.61,0.0,-0.1,51.2,132.5,331.4,361.4,1999.8,380.9,2.0,-50.6,533.1,-161.9,382.6,2589.2,838.0,0.5,0.0,-34.4,-5.1,0.0,108.7,1.57,-16.7,0.0,1847.0,1.04,0.0,1182.4,398.1,3683.7,1713.1,7.8,14.805,2.6,44.0,1751.2,0.0,79.2,,-31.7,17.2,0.0,633.0,199.7,3.4,3499.2,176.9,1.0,Y,Y,-3.4000000000000004
1173,30651,2010,DAR,USD,1.0,5,-20.988000000000003,185.58599999999998,36.035,-2.628,758.182,1382.2579999999998,5.0162,290.106,24.72,464.296,-302.921,19.202,-48.98,47.037,44.243,531.648,82.854,0.0,44.243,3.009,32.509,707.03,31.908,238.265,0.0,0.0,93.311,125.219,0.53,0.53,0.53,0.0,0.0,653.155,4.35,376.26300000000003,193.261,1171.326,767.217,7.742999999999999,,45.606,-783.645,154.83,1382.2579999999998,917.962,0.0,0.0,44.243,-1.5330000000000001,0.0,81.51,0.63,70.343,1.828,631.685,0.0,0.0,177.6,105.196,724.909,464.296,0.0,46.266000000000005,0.051,0.035,464.296,4.34,5.3420000000000005,0.0,1.034,26.1,0.0,30.756,56.643,8.737,599.69,68.042,1.0,Y,Y,-20.988000000000003
1176,30651,2011,DAR,USD,1.0,5,-30.904,219.68,31.112,-22.738000000000003,1.754,1417.03,7.8632,587.685,60.153,920.375,176.092,38.936,19.734,159.502,169.418,1267.599,114.92399999999999,0.0,169.418,0.01,561.009,280.02,78.90899999999999,278.4,0.0,0.0,314.606,393.515,1.47,1.47,1.47,0.0,1.5719999999999998,-137.447,7.957000000000001,381.369,529.65,1200.395,744.283,29.055999999999997,,50.83,-83.68299999999999,127.257,1417.03,496.655,0.0,0.0,169.418,-5.149,0.0,240.864,1.5,272.29400000000004,-2.6069999999999998,678.622,0.0,0.0,337.102,112.84899999999999,1797.249,920.375,0.0,167.00599999999997,0.622,293.117,920.375,5.587999999999999,31.133000000000003,0.467,-23.668000000000003,102.876,0.0,92.42299999999999,55.467,32.243,1403.734,136.135,1.0,Y,Y,-30.904
1177,30651,2012,DAR,USD,1.0,5,-31.329,290.262,26.961,6.5089999999999995,3.0,1552.4160000000002,9.0178,603.836,115.413,1062.4360000000001,343.665,103.249,64.313,130.345,130.77,1232.604,117.59200000000001,0.0,130.77,0.08199999999999999,30.031999999999996,250.142,85.37100000000001,326.20099999999996,0.0,0.0,231.74099999999999,317.112,1.11,1.11,1.11,0.0,2.662,-31.392,8.147,381.369,468.825,1312.578,718.7710000000001,21.798000000000002,,65.065,-153.832,131.684,1552.4160000000002,489.98,0.0,0.0,130.77,-0.902,0.0,249.537,1.12,206.785,2.3409999999999997,780.128,0.0,0.0,467.44699999999995,98.131,1701.4289999999999,1062.4360000000001,0.0,133.111,1.099,0.07200000000000001,1062.4360000000001,10.033,46.615,0.057999999999999996,-34.006,76.015,0.0,158.578,63.961000000000006,23.329,1384.317,151.713,1.0,Y,Y,-31.329
1179,30651,2013,DAR,USD,1.0,5,-29.423000000000002,1127.502,44.643,-0.043,734.075,3244.133,12.3028,1454.25,118.307,2020.9520000000002,730.6510000000001,870.857,767.6080000000001,110.87299999999999,108.96700000000001,1261.101,119.52600000000001,0.0,108.96700000000001,19.887999999999998,5.58,866.947,98.787,381.314,0.0,0.0,192.83700000000002,291.624,0.91,0.91,0.91,0.0,-7.66,1457.4460000000001,-29.074,701.637,462.449,2887.8990000000003,1290.3010000000002,21.554000000000002,,65.133,-895.425,176.804,3244.133,1223.181,0.0,0.0,108.96700000000001,34.62,0.0,210.72099999999998,1.05,163.678,2.193,1047.887,0.0,0.0,578.32,127.35600000000001,1723.55,2020.9520000000002,0.0,111.16,-1.245,840.558,2020.9520000000002,13.270999999999999,138.759,0.48200000000000004,-121.47,54.711000000000006,0.0,950.698,101.645,38.108000000000004,1431.9260000000002,170.825,1.0,Y,Y,-29.423000000000002
