,gvkey,fyear,tic,acctstd,ajex,ajp,curncd,currtr,src,acominc,act,am,ao,aoloch,aqc,at,bkvlps,caps,capx,capxv,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshfd,cshi,csho,cshpri,cstk,cstkcv,cstke,dc,dclo,dcom,dcpstk,dcvsr,dcvsub,dcvt,dd,dd1,dd2,diladj,dilavx,dlc,dltis,dlto,dltr,dltt,dm,dn,do,donr,dp,dpact,drc,drlt,ds,dudd,dvc,dvt,ebit,ebitda,emp,epsfx,epspi,esopct,esub,esubc,exre,fatc,fatn,fiao,fincf,fopo,fopox,gdwl,gp,icapt,intan,intano,intpn,invch,invt,ivncf,lct,lifr,lse,lt,mibt,mii,mrc1,mrcta,msa,ni,niadj,nopi,nopio,np,oancf,oiadp,oibdp,opeps,oprepsx,pi,pnca,pnrsho,ppegt,ppent,prca,prsho,prstkc,pstk,pstkrv,re,rea,reajo,rect,recta,revt,seq,seqo,siv,spce,spi,sppiv,sstk,teq,tstk,txbco,txbcof,txdb,txdba,txdbca,txdbcl,txdc,txdi,txditc,txfo,txndb,txndba,txndbl,txo,txp,txpd,txr,txt,txw,wcap,xacc,xint,xopr,xsga,cshtr_f,dvpsp_f,dvpsx_f,prcc_f,prch_f,prcl_f,adjex_f,auop,ceoso,cfoso
2294,221261,2012,CCH,DI,1.0,1.0,EUR,1.3186,5,-240.77599999999998,2598.697,3.9560000000000004,140.695,35.998000000000005,0.0,9559.982,10.8528,749.2280000000001,521.507,521.507,3940.9,1376.751,578.997,-10.152999999999999,266.48900000000003,255.017,5468.1,364.5,366.55400000000003,363.124,363.86800000000005,488.14599999999996,1.33,0.0,40.613,149.134,1.45,0.0,0.0,0.0,0.0,,539.1759999999999,,0.0,251.06099999999998,731.823,1434.901,82.413,1592.869,2115.9570000000003,149.134,1884.41,0.0,0.0,498.827,3886.705,1.187,0.0,0.0,0.0,0.0,0.0,591.525,1090.3519999999999,39.736,0.69,0.69,0.0,15.296,-15.296,1.187,,,-314.882,-472.718,135.157,135.157,2254.014,3821.0409999999997,6080.328,2564.149,310.135,132.519,-13.713,603.919,-532.319,2930.325,0.0,9559.982,5595.611,23.471,3.9560000000000004,66.32600000000001,33.229,0.7909999999999999,251.06099999999998,251.06099999999998,26.371,12.659,192.64700000000002,993.697,591.525,1090.3519999999999,1.02,1.02,340.99,6.257000000000001,0.0,7897.095,4010.39,0.0,0.0,0.0,0.0,0.0,2775.1259999999997,26.24,497.244,1227.09,-221.65599999999998,9289.141,3940.9,517.155,,263.232,-146.233,9.097999999999999,0.132,3964.3709999999996,71.6,0.0,0.0,233.92,52.876000000000005,0.0,0.0,,6.329,233.92,,-181.044,52.876000000000005,233.92,0.0,43.778,125.26700000000001,,85.973,0.0,-331.62800000000004,1063.451,130.673,8198.789,2730.6890000000003,5593259.0,0.419254,0.419254,23.57,23.68,14.3,1.0,4.0,Y,Y
2295,221261,2013,CCH,DI,1.0,1.0,EUR,1.3779,5,-416.401,2964.69,1.3780000000000001,123.735,-4.272,,10023.947,11.2057,7283.441999999999,523.878,523.878,4081.615,1434.255,1016.202,407.033,153.774,304.791,5859.795,365.2,367.69,364.245,363.551,2752.217,7.48,0.0,33.621,143.577,1.653,0.0,0.0,0.0,0.0,,468.486,,0.0,304.791,614.819,2200.093,74.131,2073.877,2554.075,143.577,2336.367,0.0,0.0,491.635,4149.821,1.24,0.0,0.0,0.0,171.824,171.824,617.85,1109.485,38.089,0.84,0.84,0.0,16.397000000000002,-16.397000000000002,-5.649,,,-189.18599999999998,-213.023,184.50099999999998,184.50099999999998,2331.27,3611.89,6642.718000000001,2647.36,316.09,156.667,8.818999999999999,591.119,-455.809,2846.8790000000004,0.0,10023.947,5935.304,7.028,0.0,69.86,27.834,1.516,304.791,304.791,27.006,13.228,146.333,1081.514,617.85,1109.485,1.1,1.1,405.24,4.926,0.0,8148.349,3998.528,0.0,0.0,2.205,0.0,0.0,-5856.626,0.0,-8382.179,1216.8239999999998,-404.13800000000003,9471.685,4081.615,-8368.4,20.944000000000003,297.53700000000003,-114.09,-18.739,22.598000000000003,4088.643,97.41799999999999,0.0,0.0,247.195,59.525,0.0,0.0,,7.854,247.195,,-187.67,59.525,247.195,0.0,65.726,77.3,,100.449,0.0,117.811,994.0169999999999,125.52600000000001,8362.2,2502.405,6764623.0,0.44781400000000005,0.44781400000000005,29.17,31.82,21.83,1.0,1.0,Y,Y
2296,221545,2010,IBA,DS,1.0,1.0,MXN,0.0807591359,53,0.0,770.258,,62.336999999999996,0.0,0.0,1711.9129999999998,26.3539,72.60600000000001,45.272,45.272,1317.695,1293.399,320.443,126.691,160.414,160.414,1518.921,50.0,50.0,50.0,50.0,185.33599999999998,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.296,12.359000000000002,0.0,160.174,11.296,62.908,0.0,88.50299999999999,40.949,0.0,40.949,0.0,0.0,55.937,658.7819999999999,0.0,0.0,0.0,0.0,20.195999999999998,20.195999999999998,195.63,251.567,23.473000000000003,3.21,3.21,0.0,0.0,0.0,0.0,26.076999999999998,0.0,-6.45,-52.24100000000001,-3.156,-3.156,24.296,477.07800000000003,1362.8429999999998,24.296,0.0,,2.509,301.38599999999997,-33.254,174.985,0.0,1711.9129999999998,390.019,4.199,0.24,,,0.0,160.174,160.174,11.375,-2.002,0.0,212.18599999999998,195.63,251.567,3.21,3.21,201.06799999999998,0.287,0.0,1513.8039999999999,855.0219999999999,0.0,0.0,0.0,0.0,0.0,1059.753,,0.0,116.01,0.0,1995.999,1317.695,0.0,0.0,160.461,0.0,11.999,0.0,1321.894,0.0,0.0,0.0,163.872,0.0,0.0,0.0,,0.611,163.872,,-163.872,41.208,205.08,0.0,0.527,,,40.654,0.0,595.273,17.198,5.937,1744.432,225.511,2155766.0,0.39308200000000004,0.39308200000000004,24.19,26.85,16.83,1.0,4.0,Y,Y
2297,221545,2011,IBA,DS,1.0,1.0,MXN,0.0716794495,5,2.5540000000000003,778.4639999999999,,109.698,-28.372,95.1,1660.8039999999999,23.2457,64.428,50.716,50.716,1161.845,1140.28,188.206,-96.209,13.960999999999999,11.407,1723.6879999999999,50.0,50.0,49.981,50.0,164.49900000000002,3.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.561,7.01,0.0,11.257,104.149,137.74,27.551,55.523,27.551,0.0,0.0,0.0,0.0,52.044,622.559,0.0,0.0,0.0,0.0,21.499000000000002,21.499000000000002,-0.841,51.203,25.326,0.23,0.23,0.0,0.0,0.0,2.303,18.035999999999998,0.0,-4.4239999999999995,56.278999999999996,-8.86,-8.86,21.565,264.341,1193.712,21.565,0.0,4.359,-52.346000000000004,342.60699999999997,-150.836,319.187,0.0,1660.8039999999999,494.64300000000003,4.316,0.15,,,0.0,11.257,11.257,14.341,0.451,91.588,-3.955,-0.841,51.203,0.23,0.23,8.501,0.068,0.0,1370.911,748.352,0.0,0.0,0.015,0.0,0.0,932.918,,0.0,165.37900000000002,2.5540000000000003,1988.029,1161.845,0.0,0.0,11.325,0.0,3.345,0.0,1166.161,0.0,0.0,0.0,137.72,12.482000000000001,0.0,0.0,-7.893,-7.893,137.72,,-125.238,57.211999999999996,182.45,0.0,0.455,8.744,,-2.906,0.0,459.277,16.072,4.999,1936.826,213.138,3312756.0,0.5120979999999999,0.5120979999999999,19.07,28.88,17.4,1.0,4.0,Y,Y
2298,221545,2012,IBA,DI,1.0,1.0,MXN,0.07713966139999999,5,-2.076,1109.406,0.0,105.913,26.781,0.0,2163.01,29.3933,38.501999999999995,73.418,73.418,1469.664,1446.457,322.408,119.866,154.717,169.072,2505.527,49.913000000000004,50.0,50.0,49.913000000000004,90.595,1.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.914,1.264,0.0,168.517,92.34,236.80200000000002,117.762,164.37,117.762,0.0,0.0,0.0,0.0,64.628,743.716,0.0,0.0,0.0,0.0,23.078000000000003,23.078000000000003,204.618,269.246,25.281,3.38,3.38,0.0,0.0,0.0,-0.635,43.41,0.0,-15.122,34.232,-13.094000000000001,-13.094000000000001,23.206999999999997,531.263,1590.257,23.206999999999997,0.0,8.1,-97.773,470.26800000000003,-87.678,364.897,0.0,2163.01,690.515,2.8310000000000004,0.555,5.228,0.0,0.0,168.517,168.517,18.993,2.858,83.426,173.947,204.618,269.246,3.38,3.38,215.512,-1.263,0.0,1665.4979999999998,921.7819999999999,0.0,0.0,0.0,0.0,0.0,1340.567,,0.0,177.47,-2.076,3036.79,1469.664,0.0,0.0,167.25400000000002,0.0,5.039,0.0,1472.495,0.0,0.0,0.0,200.403,0.0,0.0,0.0,18.174,18.174,200.403,,-200.403,62.894,263.297,0.0,0.581,,,46.44,0.0,744.5089999999999,16.291,8.099,2767.5440000000003,262.017,4495446.0,0.44204499999999997,0.44204499999999997,27.92,29.27,18.69,1.0,4.0,Y,Y
2299,221545,2013,IBA,DI,1.0,1.0,MXN,0.07634753400000001,53,-11.304,1169.976,,101.898,-25.304000000000002,10.341,2197.403,30.7098,38.116,43.931999999999995,43.931999999999995,1535.49,1506.309,512.819,193.72,155.118,155.887,2443.8179999999998,49.998999999999995,50.0,50.0,49.998999999999995,89.665,1.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.251,0.589,0.0,155.628,42.57,115.109,115.301,166.52700000000002,115.301,0.0,0.0,0.0,0.0,62.351000000000006,790.7080000000001,0.0,0.0,0.0,0.0,72.561,72.561,274.387,336.73800000000006,24.486,3.11,3.11,0.0,0.0,0.0,-2.78,27.214000000000002,0.0,-17.342,-141.311,24.848000000000003,24.848000000000003,26.283,587.998,1653.7910000000002,29.180999999999997,2.898,17.282,142.878,317.483,-32.766,333.7,0.0,2197.403,658.913,3.0,0.259,4.436,0.0,0.0,155.628,155.628,28.666999999999998,5.905,41.318999999999996,370.577,274.387,336.73800000000006,4.52,4.52,258.98900000000003,0.0,0.0,1680.3429999999998,889.635,0.0,0.0,0.23399999999999999,0.0,0.0,1407.7089999999998,,-4.655,178.65400000000002,-6.649,3031.816,1535.49,0.0,0.0,155.628,-26.783,1.1420000000000001,0.244,1538.49,0.0,0.0,0.0,206.229,0.0,0.0,0.0,9.392000000000001,9.392999999999999,206.229,,-206.229,111.25299999999999,317.482,0.0,,64.43,,103.102,0.0,836.2760000000001,27.156999999999996,17.282,2695.078,251.26,4322665.0,0.5569609999999999,1.479328,40.27,43.119,26.04,1.0,4.0,Y,Y
2300,222519,2010,GMK,DS,1.0,1.0,MXN,0.0807591359,5,-31.33,1088.366,,64.84899999999999,105.525,8.639,3173.333,3.9523,0.0,81.42,81.42,556.935,354.86199999999997,1.722,-150.161,-90.14,61.949,2403.43,140.91299999999998,140.91299999999998,140.91299999999998,140.91299999999998,563.087,4.0,0.0,41.34,8.612,0.0,0.0,0.0,0.0,0.0,0.0,127.288,143.526,0.0,43.763999999999996,177.09400000000002,53.44,1129.41,263.056,1309.947,8.612,299.21299999999997,0.0,0.0,114.476,1336.5629999999999,0.0,0.0,0.0,0.0,0.0,0.0,222.32299999999998,336.79900000000004,19.825,0.31,0.31,0.0,50.663000000000004,-50.663000000000004,-9.21,38.652,0.0,-102.14,-317.803,174.399,174.399,173.52700000000002,1359.989,2167.652,202.07299999999998,28.546,,-59.119,588.2280000000001,-65.875,740.952,0.0,3173.333,2315.6279999999997,300.77,18.185,41.526,42.313,0.0,43.763999999999996,43.763999999999996,64.872,62.467,49.806000000000004,242.727,222.32299999999998,336.79900000000004,0.53,0.53,129.683,0.04,0.0,2781.0840000000003,1444.521,0.0,0.0,0.0,0.0,0.0,-6.152,,0.0,455.62699999999995,-31.33,3763.4190000000003,556.935,0.0,0.0,65.155,-47.645,0.245,0.0,857.705,0.0,0.0,0.0,210.96900000000002,0.0,0.0,0.0,,21.703000000000003,210.96900000000002,,-210.96900000000002,64.29899999999999,275.268,0.0,6.42,,46.42,67.734,0.0,347.414,,109.867,3426.62,1023.19,6321649.0,0.0,0.0,7.4,9.14,5.03,1.0,4.0,Y,Y
2301,222519,2011,GMK,DI,1.0,1.0,MXN,0.0716794495,5,-10.339,1432.723,4.083,36.342,102.911,50.79600000000001,3192.79,6.8322,0.0,116.95,116.95,962.7410000000001,750.9739999999999,84.557,83.029,532.448,416.875,2789.8109999999997,140.91299999999998,140.91299999999998,140.91299999999998,140.91299999999998,499.78,3.55,0.0,0.0,1.5430000000000001,0.0,0.0,0.0,0.0,0.0,0.0,117.06700000000001,2.53,0.0,377.805,117.06700000000001,1090.931,536.898,1532.057,822.315,1.5430000000000001,283.874,0.0,0.0,110.73899999999999,1331.832,0.0,0.0,0.0,0.0,0.0,0.0,256.387,367.126,21.318,2.68,2.68,0.0,0.239,-0.239,4.082,50.917,0.0,-91.385,-532.511,91.486,91.486,187.412,1342.1329999999998,2091.9570000000003,211.767,24.355,71.09100000000001,-219.565,767.03,485.925,787.1139999999999,0.0,3192.79,1923.148,306.901,39.07,44.73,57.463,0.0,377.805,377.805,34.571,25.511999999999997,0.0,125.53299999999999,256.387,367.126,1.05,1.05,546.369,-0.207,0.0,2802.381,1470.549,0.0,0.0,0.0,0.0,0.0,462.961,,-4.822,547.077,-5.517,4131.944,962.7410000000001,0.0,645.38,162.726,328.31800000000004,-335.962,0.0,1269.642,0.0,0.0,0.0,275.128,22.517,0.0,0.0,57.51,57.51,275.128,49.303999999999995,-252.611,83.088,335.699,0.0,44.755,40.232,36.203,129.494,0.0,645.609,,72.907,3764.8179999999998,975.007,5099925.0,0.0,0.0,7.51,9.52,6.28,1.0,4.0,Y,Y
2302,222519,2012,GMK,DI,1.0,1.0,MXN,0.07713966139999999,5,21.002,1821.656,5.146,60.902,66.941,0.0,3815.3590000000004,7.6254,0.0,214.80200000000002,214.80200000000002,871.807,657.71,99.307,8.31,152.249,131.42700000000002,3399.301,139.678,114.329,114.329,139.678,437.23400000000004,3.82,0.0,0.0,1.454,0.0,0.0,0.0,0.0,0.0,0.0,6.903,27.145,0.0,86.037,618.565,1125.2,627.784,556.706,914.314,1.454,285.07599999999996,0.0,0.0,130.08100000000002,1501.276,0.0,0.0,0.0,0.0,0.0,0.0,278.836,408.917,21.974,0.62,0.62,0.0,0.23,-0.23,-4.664,108.23200000000001,0.0,-111.425,140.215,-22.36,-22.36,193.3,1562.0620000000001,2020.0120000000002,214.097,20.796999999999997,76.506,-166.209,1032.4360000000001,-266.566,1351.8770000000002,0.0,3815.3590000000004,2709.6609999999996,233.891,45.39,47.25,39.334,0.0,86.037,86.037,12.129000000000001,7.443,611.6619999999999,139.325,278.836,408.917,0.63,0.63,214.99200000000002,-0.205,0.0,3114.847,1613.5710000000001,0.0,0.0,309.434,0.0,0.0,434.57300000000004,0.0,26.179000000000002,668.768,-5.1770000000000005,4961.363,871.807,0.0,,86.46600000000001,-2.907,1.4269999999999998,0.0,1105.698,0.0,0.0,0.0,325.943,50.07899999999999,0.0,0.0,24.419,24.419,325.943,43.035,-275.86400000000003,123.126,398.99,0.0,25.275,166.013,125.04700000000001,83.565,0.0,469.779,,73.066,4552.446,1153.145,3555946.0,0.0,0.0,12.17,12.94,7.606,1.0,4.0,Y,Y
2303,222519,2013,GMK,DI,1.0,1.0,MXN,0.07634753400000001,53,-10.094,1399.9189999999999,5.436,25.031,-86.363,0.0,3253.065,9.1551,0.0,112.103,112.103,990.461,789.584,102.195,3.908,221.044,252.708,2701.051,110.459,108.18700000000001,108.18700000000001,110.459,409.49699999999996,3.79,0.0,0.0,0.8420000000000001,0.0,0.0,0.0,0.0,0.0,0.0,50.611000000000004,73.506,0.0,268.702,250.107,943.7719999999999,714.055,1212.202,999.8810000000001,1.13,284.98400000000004,-27.205,,113.611,1430.125,0.0,0.0,0.0,0.0,0.0,0.0,383.501,497.11199999999997,19.202,2.43,2.19,0.0,0.196,-0.196,0.691,55.18600000000001,0.0,-76.53699999999999,-390.319,151.832,151.832,188.78400000000002,1429.832,2101.3360000000002,200.877,12.093,75.954,168.169,583.61,-116.42200000000001,866.578,0.0,3253.065,2151.61,110.994,11.210999999999999,44.763999999999996,148.981,0.0,241.497,241.497,-4.03,-7.032,199.49599999999998,509.958,383.501,497.11199999999997,2.43,2.43,295.064,0.24100000000000002,0.0,2797.1259999999997,1367.001,0.0,0.0,0.0,0.0,0.0,580.964,0.0,-7.932,684.217,-2.162,4130.883,990.461,0.0,0.0,273.308,0.0,7.04,0.0,1101.455,0.0,0.0,0.0,156.216,21.963,0.0,0.0,-133.189,-133.189,156.216,70.171,-134.253,128.227,262.48,0.0,116.501,77.28,135.024,15.151,0.0,533.341,,84.40700000000001,3633.7709999999997,932.72,3409873.0,0.0,0.0,30.48,31.0,12.25,1.0,4.0,Y,Y
2305,241637,2010,BUD,DI,1.0,1.0,USD,1.0,5,3189.0,12597.0,248.0,2254.0,31.0,71.0,114342.0,22.1351,17914.0,2344.0,2344.0,35259.0,-40598.0,4511.0,836.0,7334.0,5762.0,13548.0,1611.0,1605.0,1592.9,1592.0,1733.0,1.08,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,32562.0,2919.0,,0.0,4026.0,2933.0,27313.0,9324.0,31607.0,41961.0,186.0,0.0,0.0,0.0,2603.0,14403.0,18.0,0.0,0.0,0.0,857.0,857.0,10561.0,13164.0,114.31299999999999,2.5,2.53,0.0,521.0,-521.0,234.0,,,-754.0,-6757.0,2526.0,2526.0,52498.0,22749.0,80760.0,75857.0,23359.0,,-134.0,2409.0,-2546.0,15720.0,0.0,114342.0,75543.0,3540.0,1736.0,229.0,993.0,0.0,4026.0,4026.0,1655.0,1339.0,14.0,9905.0,10561.0,13164.0,3.17,3.13,7682.0,0.0,0.0,30296.0,15893.0,0.0,0.0,0.0,0.0,0.0,16200.0,0.0,-1638.0,3494.0,4182.0,36297.0,35259.0,-645.0,41.0,3896.65,-1193.0,-171.0,215.0,38799.0,588.0,0.0,0.0,11909.0,744.0,0.0,0.0,,-329.0,11909.0,,-11165.0,2551.0,13716.0,0.0,478.0,,366.0,1920.0,,-3123.0,,3341.0,23133.0,9585.0,163998298.0,0.4938,0.4938,57.09,64.77,43.19,1.0,1.0,Y,Y
2307,241637,2011,BUD,DI,1.0,1.0,USD,1.0,53,982.0,12323.0,289.0,1610.0,682.0,504.0,112427.0,23.4633,18093.0,3376.0,3376.0,37492.0,-37628.0,5320.0,815.0,5299.0,7959.0,13944.0,1614.0,1606.0,1597.9,1595.0,1734.0,1.08,0.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,30278.0,5559.0,,0.0,5855.0,5567.0,17291.0,4200.0,21849.0,34598.0,221.0,0.0,0.0,0.0,2690.0,15335.0,30.0,0.0,0.0,0.0,1716.0,1716.0,11913.0,14603.0,116.27799999999999,3.63,3.67,0.0,623.0,-623.0,56.0,,,-1505.0,-8996.0,2086.0,2086.0,51302.0,25102.0,75642.0,75120.0,23818.0,2612.0,-157.0,2466.0,-2731.0,19644.0,0.0,112427.0,71383.0,3552.0,2104.0,233.0,1039.0,0.0,5855.0,5855.0,1804.0,1480.0,8.0,12486.0,11913.0,14603.0,4.04,4.0,9815.0,0.0,0.0,31357.0,16022.0,0.0,0.0,0.0,0.0,0.0,18059.0,0.0,-2179.0,3340.0,2418.0,39046.0,37492.0,-743.0,10.0,5782.2,-818.0,-110.0,155.0,41044.0,394.0,0.0,0.0,11279.0,673.0,0.0,0.0,-217.0,-217.0,11279.0,,-10606.0,2890.0,13496.0,0.0,499.0,1694.0,312.0,1856.0,,-7321.0,,3084.0,24443.0,10499.0,364843817.0,1.181024,1.181024,60.99,64.53,49.05,1.0,1.0,Y,Y
2309,241637,2012,BUD,DI,1.0,1.0,USD,1.0,53,464.0,20630.0,284.0,1370.0,710.0,1555.0,122621.0,25.6768,18267.0,3264.0,3264.0,41142.0,-34995.0,7051.0,1739.0,8780.0,9434.0,13762.0,1628.0,1607.0,1602.3,1600.0,1734.0,1.08,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,37988.0,5390.0,,0.0,7243.0,5390.0,18463.0,825.0,14814.0,38951.0,257.0,0.0,0.0,0.0,2685.0,16647.0,28.0,0.0,0.0,0.0,2705.0,2705.0,12081.0,14766.0,117.632,4.45,4.53,0.0,624.0,-624.0,-350.0,,,43.0,162.0,1549.0,1549.0,51766.0,25996.0,84392.0,76137.0,24371.0,1978.0,-130.0,2500.0,-11341.0,20408.0,0.0,122621.0,77180.0,4299.0,2191.0,241.0,1100.0,0.0,7243.0,7243.0,1547.0,1341.0,0.0,13268.0,12081.0,14766.0,4.55,4.47,11151.0,0.0,0.0,33108.0,16461.0,0.0,0.0,,0.0,0.0,21382.0,0.0,-2442.0,3367.0,2147.0,39758.0,41142.0,-759.0,14.0,7180.6,-50.0,-87.0,102.0,45441.0,241.0,0.0,0.0,11168.0,807.0,0.0,0.0,-167.0,-167.0,11168.0,,-10361.0,3135.0,13496.0,0.0,543.0,1792.0,195.0,1717.0,,222.0,,2427.0,24992.0,11230.0,318369005.0,1.560276,1.560276,87.41,91.205,58.78,1.0,1.0,Y,Y
2311,241637,2013,BUD,DI,1.0,1.0,USD,1.0,53,-1475.0,18690.0,334.0,1587.0,367.0,17538.0,141666.0,31.3527,18493.0,3869.0,3869.0,50365.0,-48900.0,9839.0,2782.0,13931.0,16518.0,14693.0,1650.0,1608.0,1606.4,1617.0,1735.0,1.08,0.0,0.0,132.0,0.0,0.0,0.0,0.0,0.0,40526.0,7846.0,4863.0,0.0,14394.0,7852.0,22464.0,616.0,18006.0,41274.0,324.0,0.0,0.0,0.0,2901.0,17218.0,38.0,0.0,0.0,0.0,4806.0,4806.0,12887.0,15788.0,154.58700000000002,8.72,8.9,0.0,294.0,-294.0,-1142.0,,,2063.0,341.0,-5386.0,-5386.0,69927.0,28502.0,96582.0,99265.0,29338.0,2214.0,-129.0,2950.0,-10281.0,25627.0,0.0,141666.0,86358.0,4943.0,2124.0,273.0,990.0,0.0,14394.0,14394.0,1711.0,1425.0,6.0,13864.0,12887.0,15788.0,4.91,4.81,18534.0,0.0,0.0,38107.0,20889.0,0.0,0.0,,0.0,0.0,30234.0,-158.0,192.0,4471.0,-962.0,43195.0,50365.0,705.0,131.0,10208.0,6523.0,-110.0,73.0,55308.0,97.0,0.0,0.0,12841.0,1180.0,0.0,0.0,18.0,18.0,12841.0,,-11661.0,3715.0,15376.0,0.0,1105.0,2276.0,332.0,2016.0,,-6937.0,,2587.0,27407.0,12714.0,370304322.0,3.028221,3.028221,106.46,106.83,83.94,1.0,1.0,Y,Y
2313,264393,2010,IVFH,DS,0.02,0.02,USD,1.0,5,0.0,1.1420000000000001,0.0,0.0,-0.033,0.0,1.166,-0.0301,2.5839999999999996,0.015,0.015,-6.091,-6.091,0.517,0.373,-2.11,-2.11,7.608,196.675,202.385,202.385,196.675,0.022000000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.367,0.0,0.0,-2.11,1.367,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.025,0.364,0.0,0.0,0.0,0.0,0.0,0.0,0.16399999999999998,0.18899999999999997,0.015,-0.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.086,2.36,2.36,0.0,2.255,-6.091,0.0,0.0,0.001,,0.053,-0.01,7.257000000000001,0.0,1.166,7.257000000000001,0.0,0.0,0.054000000000000006,0.0,0.0,-2.11,-2.11,-1.795,-1.795,0.0,0.469,0.16399999999999998,0.18899999999999997,-0.01,-0.01,-2.11,0.0,0.0,0.38799999999999996,0.024,0.0,0.0,0.0,0.0,0.0,-8.697000000000001,,0.0,0.5670000000000001,0.0,9.863,-6.091,0.0,0.0,-2.11,0.0,0.0,0.0,-6.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-6.115,1.117,0.479,9.674,2.066,68287658.0,0.0,0.0,0.008,0.012,0.0024,0.02,4.0,Y,Y
2315,264393,2011,IVFH,DS,0.02,0.02,USD,1.0,5,0.0,1.4040000000000001,0.0,0.0,0.01,0.0,1.422,-0.0119,3.7460000000000004,0.008,0.008,-3.372,-3.372,0.863,0.344,1.49,1.49,8.875,730.1080000000001,282.95599999999996,282.941,219.123,0.09,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,-1.0759999999999998,0.414,1.11,0.0,0.0,0.244,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.6709999999999999,0.685,0.015,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.244,-0.966,-0.966,0.0,2.678,-3.372,0.0,0.0,0.031,,0.042,-0.006999999999999999,4.794,0.0,1.422,4.794,0.0,0.0,0.054000000000000006,0.0,0.0,1.49,1.49,1.2790000000000001,1.2790000000000001,0.0,0.595,0.6709999999999999,0.685,0.01,0.0,1.49,0.0,0.0,0.397,0.018000000000000002,0.0,0.0,,0.0,0.0,-7.207999999999999,0.0,0.0,0.494,0.0,11.552999999999999,-3.372,0.0,0.0,1.49,0.102,0.0,0.0,-3.372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.39,0.884,0.562,10.868,1.993,31329598.0,0.0,0.0,0.006,0.0115,0.0035,0.02,4.0,Y,Y
2317,264393,2012,IVFH,DS,1.0,1.0,USD,1.0,5,0.0,2.838,0.073,0.0,-0.18899999999999997,1.176,4.055,0.2102,6.329,0.040999999999999995,0.040999999999999995,1.2209999999999999,0.15,1.347,0.485,2.03,2.03,13.794,12.53,6.024,5.809,5.6979999999999995,0.069,0.0001,0.0,0.0,0.027999999999999997,0.0,0.27899999999999997,0.27899999999999997,0.0,0.27899999999999997,0.0,0.122,1.426,1.075,3.105,0.122,1.08,0.0,0.165,0.185,0.307,0.0,0.0,0.0,0.125,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.586,0.711,0.039,0.25,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.895,-1.1420000000000001,-1.1420000000000001,0.151,4.816,1.406,1.071,0.92,0.035,,0.517,-1.217,1.93,0.0,4.055,2.8339999999999996,0.0,0.0,0.155,0.0,0.0,2.03,2.03,-1.2819999999999998,-1.2819999999999998,0.0,0.807,0.586,0.711,-0.31,-0.31,2.03,0.0,0.0,0.5760000000000001,0.146,0.0,0.0,0.0,0.0,0.0,-5.1770000000000005,0.0,0.0,0.96,0.0,18.61,1.2209999999999999,0.0,0.0,2.03,3.7969999999999997,0.0,0.0,1.2209999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.9079999999999999,0.434,1.071,17.899,4.105,1533318.22,0.0,0.0,0.331,0.85,0.03,1.0,1.0,Y,Y
